balance.dat;0,731481481;0,731481481;0,731481481;0,731481481
hayes-roth.dat;0,777777778;0,777777778;0,777777778;0,777777778
new-thyroid.dat;0,971428571;0,971428571;0,971428571;0,971428571
penbased.dat;0,944827586;0,944827586;0,944827586;0,944827586
wine.dat;0,981481481;0,981481481;0,981481481;0,981481481
balance.dat;0,712962963;0,712962963;0,712962963;0,712962963
hayes-roth.dat;0,75;0,75;0,75;0,75
new-thyroid.dat;0,952380952;0,952380952;0,952380952;0,952380952
penbased.dat;0,972413793;0,972413793;0,972413793;0,972413793
wine.dat;0,981481481;0,981481481;0,981481481;0,981481481
balance.dat;0,847222222;0,847222222;0,847222222;0,847222222
hayes-roth.dat;0,861111111;0,861111111;0,861111111;0,861111111
new-thyroid.dat;0,980952381;0,980952381;0,980952381;0,980952381
penbased.dat;0,965517241;0,965517241;0,965517241;0,965517241
wine.dat;0,981481481;0,981481481;0,981481481;0,981481481
balance.dat;0,814814815;0,814814815;0,814814815;0,814814815
hayes-roth.dat;0,861111111;0,861111111;0,861111111;0,861111111
new-thyroid.dat;1;1;1;1
penbased.dat;0,965517241;0,965517241;0,965517241;0,965517241
wine.dat;0,981481481;0,981481481;0,981481481;0,981481481
balance.dat;0,777777778;0,777777778;0,777777778;0,777777778
hayes-roth.dat;0,833333333;0,833333333;0,833333333;0,833333333
new-thyroid.dat;0,961904762;0,961904762;0,961904762;0,961904762
penbased.dat;0,989655172;0,989655172;0,989655172;0,989655172
wine.dat;0,981481481;0,981481481;0,981481481;0,981481481
balance.dat;0,712962963;0,712962963;0,712962963;0,712962963
hayes-roth.dat;0,777777778;0,777777778;0,777777778;0,777777778
new-thyroid.dat;0,99047619;0,99047619;0,99047619;0,99047619
penbased.dat;0,95862069;0,95862069;0,95862069;0,95862069
wine.dat;1;1;1;1
balance.dat;0,75462963;0,75462963;0,75462963;0,75462963
hayes-roth.dat;0,777777778;0,777777778;0,777777778;0,777777778
new-thyroid.dat;0,980952381;0,980952381;0,980952381;0,980952381
penbased.dat;0,948275862;0,948275862;0,948275862;0,948275862
wine.dat;1;1;1;1
balance.dat;0,773148148;0,773148148;0,773148148;0,773148148
hayes-roth.dat;0,805555556;0,805555556;0,805555556;0,805555556
new-thyroid.dat;0,971428571;0,971428571;0,971428571;0,971428571
penbased.dat;0,948275862;0,948275862;0,948275862;0,948275862
wine.dat;0,981481481;0,981481481;0,981481481;0,981481481
balance.dat;0,740740741;0,740740741;0,740740741;0,740740741
hayes-roth.dat;0,833333333;0,833333333;0,833333333;0,833333333
new-thyroid.dat;1;1;1;1
penbased.dat;0,968965517;0,968965517;0,968965517;0,968965517
wine.dat;1;1;1;1
balance.dat;0,736111111;0,736111111;0,736111111;0,736111111
hayes-roth.dat;0,916666667;0,916666667;0,916666667;0,916666667
new-thyroid.dat;0,971428571;0,971428571;0,971428571;0,971428571
penbased.dat;0,975862069;0,975862069;0,975862069;0,975862069
wine.dat;0,981481481;0,981481481;0,981481481;0,981481481
;0,901711002;0,901711002;0,901711002;0,901711002
