balance.dat;0,615740741;0,615740741;0,615740741;0,615740741
hayes-roth.dat;0,861111111;0,861111111;0,861111111;0,861111111
new-thyroid.dat;0,866666667;0,866666667;0,866666667;0,866666667
penbased.dat;0,827586207;0,827586207;0,827586207;0,827586207
wine.dat;0,833333333;0,833333333;0,833333333;0,833333333
balance.dat;0,574074074;0,574074074;0,574074074;0,574074074
hayes-roth.dat;0,805555556;0,805555556;0,805555556;0,805555556
new-thyroid.dat;0,933333333;0,933333333;0,933333333;0,933333333
penbased.dat;0,889655172;0,889655172;0,889655172;0,889655172
wine.dat;0,888888889;0,888888889;0,888888889;0,888888889
balance.dat;0,560185185;0,560185185;0,560185185;0,560185185
hayes-roth.dat;0,888888889;0,888888889;0,888888889;0,888888889
new-thyroid.dat;0,980952381;0,980952381;0,980952381;0,980952381
penbased.dat;0,85862069;0,85862069;0,85862069;0,85862069
wine.dat;0,944444444;0,944444444;0,944444444;0,944444444
balance.dat;0,560185185;0,560185185;0,560185185;0,560185185
hayes-roth.dat;0,833333333;0,833333333;0,833333333;0,833333333
new-thyroid.dat;0,99047619;0,99047619;0,99047619;0,99047619
penbased.dat;0,872413793;0,872413793;0,872413793;0,872413793
wine.dat;0,888888889;0,888888889;0,888888889;0,888888889
balance.dat;0,597222222;0,597222222;0,597222222;0,597222222
hayes-roth.dat;0,888888889;0,888888889;0,888888889;0,888888889
new-thyroid.dat;0,99047619;0,99047619;0,99047619;0,99047619
penbased.dat;0,85862069;0,85862069;0,85862069;0,85862069
wine.dat;0,944444444;0,944444444;0,944444444;0,944444444
balance.dat;0,550925926;0,550925926;0,550925926;0,550925926
hayes-roth.dat;0,916666667;0,916666667;0,916666667;0,916666667
new-thyroid.dat;0,99047619;0,99047619;0,99047619;0,99047619
penbased.dat;0,913793103;0,913793103;0,913793103;0,913793103
wine.dat;0,944444444;0,944444444;0,944444444;0,944444444
balance.dat;0,560185185;0,560185185;0,560185185;0,560185185
hayes-roth.dat;0,888888889;0,888888889;0,888888889;0,888888889
new-thyroid.dat;0,895238095;0,895238095;0,895238095;0,895238095
penbased.dat;0,879310345;0,879310345;0,879310345;0,879310345
wine.dat;0,981481481;0,981481481;0,981481481;0,981481481
balance.dat;0,578703704;0,578703704;0,578703704;0,578703704
hayes-roth.dat;0,888888889;0,888888889;0,888888889;0,888888889
new-thyroid.dat;0,761904762;0,761904762;0,761904762;0,761904762
penbased.dat;0,889655172;0,889655172;0,889655172;0,889655172
wine.dat;0,888888889;0,888888889;0,888888889;0,888888889
balance.dat;0,569444444;0,569444444;0,569444444;0,569444444
hayes-roth.dat;0,861111111;0,861111111;0,861111111;0,861111111
new-thyroid.dat;0,914285714;0,914285714;0,914285714;0,914285714
penbased.dat;0,865517241;0,865517241;0,865517241;0,865517241
wine.dat;0,87037037;0,87037037;0,87037037;0,87037037
balance.dat;0,574074074;0,574074074;0,574074074;0,574074074
hayes-roth.dat;0,944444444;0,944444444;0,944444444;0,944444444
new-thyroid.dat;0,847619048;0,847619048;0,847619048;0,847619048
penbased.dat;0,868965517;0,868965517;0,868965517;0,868965517
wine.dat;0,833333333;0,833333333;0,833333333;0,833333333
;0,828652071;0,828652071;0,828652071;0,828652071
